Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,965369,-,-,-,45.85,-84.62,-5,200,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,Cloud Type,Fill Flag,Precipitable Water,Global Horizontal UV Irradiance (295-385nm),Wind Direction,Global Horizontal UV Irradiance (280-400nm),Solar Zenith Angle,Clearsky GHI,GHI,Clearsky DNI,Clearsky DHI
2018,4,8,7,30,90,106,-11.600000000000001,0.46,2.4000000000000004,69.84,-7,998,4,71,0.4,4.3121,328,5.6220,76.07000000000001,220,116,679,57
2018,4,8,8,30,90,735,-10.5,0.46,2.5,67.58,-5.4,998,0,0,0.4,16.1261,326,20.7317,65.79,419,391,835,77
2018,4,8,9,30,93,894,-10.200000000000001,0.46,2.4000000000000004,64.65,-4.5,998,0,0,0.4,26.0800,324,33.3280,56.09,602,592,914,92
2018,4,8,10,30,187,626,-9.600000000000001,0.46,2.3000000000000003,63.7,-3.7,998,4,0,0.4,27.8374,320,35.4759,47.61,748,609,956,103
2018,4,8,11,30,300,393,-8.9,0.46,2.2,63.92,-3,998,4,0,0.4,27.7266,318,35.2891,41.35,846,595,976,113
2018,4,8,12,30,337,347,-8.200000000000001,0.46,2,64.35,-2.4000000000000004,998,4,0,0.4,28.5335,319,36.2996,38.52,886,608,981,118
2018,4,8,13,30,350,270,-7.7,0.46,1.9000000000000001,64.64,-1.9000000000000001,998,4,0,0.4,26.0524,317,33.1502,39.910000000000004,866,557,974,119
2018,4,8,14,30,138,811,-7.300000000000001,0.46,2,65.31,-1.6,998,4,4,0.4,32.7276,312,41.6840,45.1,788,710,955,114
2018,4,8,15,30,138,737,-7.1000000000000005,0.46,2,65.25,-1.4000000000000001,998,4,0,0.4,26.0404,311,33.2373,52.93,656,582,914,105
2018,4,8,16,30,113,681,-6.800000000000001,0.46,1.8,66.05,-1.3,998,4,0,0.4,18.2304,311,23.3740,62.28,483,430,838,93
2018,4,8,17,30,79,639,-6.6000000000000005,0.46,1.6,69.28,-1.7000000000000002,998,0,7,0.4,10.5132,316,13.6212,72.4,286,272,701,74
2018,4,8,18,30,43,374,-6.5,0.46,1.5,71.23,-2,998,0,21,0.4,0.0000,323,0.0000,82.75,96,90,420,43
2018,4,8,19,30,0,0,-7.9,0.25,1.7000000000000002,71.95,-3.6,998,7,0,0.4,0.0000,343,0.0000,93.18,0,0,0,0
2018,4,8,20,30,0,0,-8.3,0.25,1.8,72.03,-4,999,7,0,0.4,0.0000,351,0.0000,102.99000000000001,0,0,0,0
2018,4,8,21,30,0,0,-8.3,0.25,1.7000000000000002,72.36,-4.1000000000000005,999,7,0,0.4,0.0000,180,0.0000,111.86,0,0,0,0
2018,4,8,22,30,0,0,-8.6,0.25,1.5,71.68,-4.2,999,7,0,0.4,0.0000,9,0.0000,119.22,0,0,0,0
2018,4,8,23,30,0,0,-9,0.25,1.3,69.84,-4.3,999,7,14,0.4,0.0000,27,0.0000,124.36,0,0,0,0
2018,4,9,0,30,0,0,-9.1,0.25,1.2000000000000002,69.46000000000001,-4.4,999,7,0,0.4,0.0000,48,0.0000,126.55,0,0,0,0
2018,4,9,1,30,0,0,-9.200000000000001,0.25,1.2000000000000002,69.71000000000001,-4.5,999,7,0,0.4,0.0000,65,0.0000,125.43,0,0,0,0
2018,4,9,2,30,0,0,-9.200000000000001,0.25,1.1,70.91,-4.7,999,7,0,0.4,0.0000,78,0.0000,121.2,0,0,0,0
2018,4,9,3,30,0,0,-9.1,0.25,1.1,71.84,-4.800000000000001,1000,7,0,0.5,0.0000,88,0.0000,114.49000000000001,0,0,0,0
2018,4,9,4,30,0,0,-9,0.25,1,72.91,-4.9,1000,7,0,0.5,0.0000,97,0.0000,106.03,0,0,0,0
2018,4,9,5,30,0,0,-8.9,0.25,1,72.78,-4.800000000000001,1000,7,0,0.5,0.0000,109,0.0000,96.47,0,0,0,0
2018,4,9,6,30,26,132,-8.700000000000001,0.25,1,71.73,-4.4,1000,4,100,0.5,0.0000,123,0.0000,86.06,44,35,178,32
2018,4,9,7,30,76,400,-8,0.25,1,70.5,-3.4000000000000004,1000,7,64,0.5,6.4879,144,8.4540,75.76,213,174,535,81
2018,4,9,8,30,102,643,-7.1000000000000005,0.25,1,69.33,-2.2,1001,7,25,0.5,15.2588,178,19.6114,65.48,407,369,709,113
2018,4,9,9,30,134,705,-6.6000000000000005,0.25,1.1,66,-1.1,1001,7,25,0.5,23.4333,214,29.9416,55.76,588,531,799,138
2018,4,9,10,30,151,775,-6.300000000000001,0.25,1.2000000000000002,63.480000000000004,-0.2,1001,7,21,0.6000000000000001,30.9837,241,39.4822,47.26,728,677,843,156
2018,4,9,11,30,174,796,-5.800000000000001,0.25,1.3,62.52,0.5,1001,7,25,0.6000000000000001,36.1498,258,46.0068,40.980000000000004,824,775,869,168
2018,4,9,12,30,180,800,-5.300000000000001,0.25,1.3,63.28,0.9,1001,7,25,0.6000000000000001,38.0000,266,48.3399,38.14,864,809,880,172
2018,4,9,13,30,184,776,-4.4,0.25,1.4000000000000001,65.56,1.3,1001,7,25,0.6000000000000001,36.6079,270,46.5790,39.56,844,782,876,169
2018,4,9,14,30,173,749,-4.1000000000000005,0.25,1.4000000000000001,66.75,1.4000000000000001,1000,7,25,0.6000000000000001,32.4816,270,41.3680,44.800000000000004,766,704,854,160
2018,4,9,15,30,159,680,-3.9000000000000004,0.25,1.5,67.69,1.4000000000000001,1000,4,25,0.6000000000000001,25.5783,268,32.6446,52.67,635,571,801,149
2018,4,9,16,30,138,574,-3.7,0.25,1.5,69.84,1.2000000000000002,1000,7,68,0.6000000000000001,17.2838,264,22.1568,62.050000000000004,464,407,707,133
2018,4,9,17,30,96,451,-3.3000000000000003,0.25,1.5,75.02,0.6000000000000001,1000,7,100,0.6000000000000001,9.0660,259,11.7423,72.18,273,234,557,103
2018,4,9,18,30,45,152,-3.2,0.25,1.6,77.83,0.2,1000,4,100,0.6000000000000001,0.0000,256,0.0000,82.54,91,65,278,55
2018,4,9,19,30,0,0,-4.3,0.46,2.1,78.97,-1.1,1000,7,0,0.6000000000000001,0.0000,258,0.0000,92.95,0,0,0,0
2018,4,9,20,30,0,0,-4.5,0.46,2.3000000000000003,80.32000000000001,-1.6,1001,7,0,0.6000000000000001,0.0000,260,0.0000,102.75,0,0,0,0
2018,4,9,21,30,0,0,-4.7,0.46,2.4000000000000004,81.98,-2,1001,0,0,0.6000000000000001,0.0000,261,0.0000,111.59,0,0,0,0
2018,4,9,22,30,0,0,-4.7,0.46,2.5,83.96000000000001,-2.4000000000000004,1001,0,0,0.5,0.0000,259,0.0000,118.92,0,0,0,0
2018,4,9,23,30,0,0,-4.800000000000001,0.46,2.5,85.51,-2.7,1001,0,14,0.5,0.0000,255,0.0000,124.02,0,0,0,0
2018,4,10,0,30,0,0,-4.800000000000001,0.46,2.5,86.68,-2.9000000000000004,1000,0,0,0.5,0.0000,248,0.0000,126.19,0,0,0,0
2018,4,10,1,30,0,0,-4.7,0.46,2.6,87.31,-2.9000000000000004,1000,0,0,0.5,0.0000,240,0.0000,125.06,0,0,0,0
2018,4,10,2,30,0,0,-4.5,0.46,2.7,87.91,-2.8000000000000003,1000,0,0,0.6000000000000001,0.0000,232,0.0000,120.83,0,0,0,0
2018,4,10,3,30,0,0,-4.3,0.46,2.8000000000000003,89.62,-2.8000000000000003,1000,0,0,0.6000000000000001,0.0000,228,0.0000,114.13,0,0,0,0
2018,4,10,4,30,0,0,-4,0.46,2.8000000000000003,91.8,-2.9000000000000004,999,0,0,0.6000000000000001,0.0000,226,0.0000,105.7,0,0,0,0
2018,4,10,5,30,0,0,-3.8000000000000003,0.46,2.8000000000000003,94.12,-3,999,0,0,0.6000000000000001,0.0000,225,0.0000,96.15,0,0,0,0
2018,4,10,6,30,30,238,-3.6,0.46,2.7,92.28,-2.5,999,0,14,0.5,0.0000,224,0.0000,85.76,50,48,248,32
2018,4,10,7,30,71,579,-3,0.46,2.8000000000000003,89.05,-1.4000000000000001,999,0,21,0.5,8.0794,225,10.5217,75.45,225,216,620,69
2018,4,10,8,30,90,792,-2.5,0.46,2.7,84.71000000000001,-0.2,1000,0,0,0.5,17.5386,230,22.5354,65.16,423,423,792,90
2018,4,10,9,30,107,880,-2.3000000000000003,0.46,2.6,78.4,1,1000,0,0,0.5,26.7888,238,34.2244,55.43,606,606,880,107
2018,4,10,10,30,118,928,-2.7,0.46,2.5,71.04,2,999,0,0,0.5,34.4578,246,43.9056,46.910000000000004,752,752,928,118
2018,4,10,11,30,126,952,-3,0.46,2.5,65.87,2.7,999,0,0,0.5,39.6406,249,50.4462,40.6,849,849,952,126
2018,4,10,12,30,132,956,-3.2,0.46,2.8000000000000003,62.730000000000004,3.2,999,0,0,0.5,41.7460,251,53.1024,37.77,888,888,956,132
2018,4,10,13,30,136,945,-3.4000000000000004,0.46,3,61.7,3.3000000000000003,998,0,0,0.5,40.6675,252,51.7416,39.22,868,868,945,136
2018,4,10,14,30,130,922,-3.5,0.46,3.1,61.160000000000004,3.3000000000000003,998,0,0,0.5,36.3898,253,46.3427,44.51,788,788,922,130
2018,4,10,15,30,122,877,-3.6,0.46,3,61.33,3.1,997,0,0,0.5,29.4649,252,37.6016,52.410000000000004,657,657,877,122
2018,4,10,16,30,109,795,-3.7,0.46,2.6,62.74,2.7,997,0,0,0.5,20.5871,248,26.3876,61.82,484,484,795,109
2018,4,10,17,30,86,611,-3.3000000000000003,0.46,2.1,70.05,1.6,997,0,21,0.5,10.6787,241,13.8267,71.97,287,275,643,88
2018,4,10,18,30,50,349,-2.7,0.46,1.9000000000000001,76.60000000000001,0.9,996,0,7,0.5,0.0000,236,0.0000,82.32000000000001,98,97,353,51
2018,4,10,19,30,0,0,-3.5,0.46,2.4000000000000004,79.73,-0.4,996,0,0,0.5,0.0000,225,0.0000,92.73,0,0,0,0
2018,4,10,20,30,0,0,-3.5,0.46,2.7,79.29,-0.4,996,4,0,0.6000000000000001,0.0000,220,0.0000,102.5,0,0,0,0
2018,4,10,21,30,0,0,-3.4000000000000004,0.46,3,79.65,-0.30000000000000004,996,4,0,0.6000000000000001,0.0000,220,0.0000,111.32000000000001,0,0,0,0
2018,4,10,22,30,0,0,-3,0.46,3.2,81.95,-0.30000000000000004,995,0,0,0.7000000000000001,0.0000,224,0.0000,118.61,0,0,0,0
2018,4,10,23,30,0,0,-2.6,0.46,3.3000000000000003,84.29,-0.30000000000000004,994,0,14,0.7000000000000001,0.0000,227,0.0000,123.68,0,0,0,0
2018,4,11,0,30,0,0,-2.3000000000000003,0.46,3.2,86.11,-0.30000000000000004,994,0,0,0.8,0.0000,228,0.0000,125.82000000000001,0,0,0,0
2018,4,11,1,30,0,0,-2.2,0.46,3.2,86.83,-0.30000000000000004,993,0,0,0.8,0.0000,225,0.0000,124.68,0,0,0,0
2018,4,11,2,30,0,0,-2.2,0.46,3.1,87.75,-0.4,992,4,0,0.8,0.0000,220,0.0000,120.46000000000001,0,0,0,0
2018,4,11,3,30,0,0,-2.1,0.46,3.2,88.64,-0.5,991,7,0,0.8,0.0000,217,0.0000,113.78,0,0,0,0
2018,4,11,4,30,0,0,-2,0.46,3.3000000000000003,89.47,-0.5,991,4,0,0.8,0.0000,218,0.0000,105.37,0,0,0,0
2018,4,11,5,30,0,0,-1.8,0.46,3.4000000000000004,90.05,-0.4,991,4,0,0.8,0.0000,219,0.0000,95.83,0,0,0,0
2018,4,11,6,30,7,0,-1.6,0.46,3.7,88.83,0,990,4,100,0.8,0.0000,226,0.0000,85.47,47,7,142,36
2018,4,11,7,30,26,0,-1.3,0.46,4,87.14,0.6000000000000001,990,4,43,0.8,0.9755,238,1.2697,75.15,214,26,462,96
2018,4,11,8,30,62,0,-1,0.46,4.1000000000000005,84.86,1.3,990,4,0,0.8,2.5772,250,3.3106,64.85,410,62,660,130
2018,4,11,9,30,225,88,-0.8,0.46,3.9000000000000004,81.84,2,990,4,0,0.7000000000000001,12.1771,261,15.5549,55.1,596,275,798,139
2018,4,11,10,30,225,487,-0.7000000000000001,0.46,3.6,78.33,2.7,991,4,0,0.7000000000000001,25.6906,272,32.7319,46.56,746,560,886,137
2018,4,11,11,30,169,377,-0.7000000000000001,0.46,3.3000000000000003,75.02,3.3000000000000003,991,4,11,0.6000000000000001,21.3574,281,27.1776,40.24,847,457,923,142
2018,4,11,12,30,262,400,-1.1,0.46,3,70.62,3.8000000000000003,992,4,4,0.6000000000000001,27.2892,290,34.7111,37.4,888,580,942,140
2018,4,11,13,30,227,641,-1.7000000000000002,0.46,2.7,65.82000000000001,4.1000000000000005,992,4,4,0.5,34.0423,296,43.3101,38.88,874,726,954,131
2018,4,11,14,30,122,940,-2.4000000000000004,0.46,2.4000000000000004,61.86,4.3,992,0,0,0.5,36.7929,300,46.8532,44.21,796,796,940,122
2018,4,11,15,30,109,906,-2.9000000000000004,0.46,2.1,59.32,4.3,993,0,0,0.5,29.8578,301,38.0998,52.15,665,665,906,109
2018,4,11,16,30,94,847,-3.3000000000000003,0.46,1.6,57.96,4.2,993,0,0,0.4,21.1741,302,27.1360,61.59,497,497,847,94
2018,4,11,17,30,75,717,-3.1,0.46,1.1,62.61,3.4000000000000004,993,0,0,0.4,11.6770,300,15.1145,71.75,300,300,717,75
2018,4,11,18,30,46,444,-3.2,0.46,0.9,64.77,2.8000000000000003,993,0,0,0.4,0.0000,299,0.0000,82.11,107,107,444,46
2018,4,11,19,30,0,0,-5,0.45,0.6000000000000001,59.410000000000004,2.1,993,0,0,0.5,0.0000,251,0.0000,92.5,0,0,0,0
2018,4,11,20,30,0,0,-5,0.45,0.8,62,1.5,993,0,0,0.5,0.0000,183,0.0000,102.26,0,0,0,0
2018,4,11,21,30,0,0,-4.6000000000000005,0.45,1.2000000000000002,68.63,0.5,993,0,0,0.5,0.0000,165,0.0000,111.05,0,0,0,0
2018,4,11,22,30,0,0,-4.2,0.45,1.4000000000000001,74.63,-0.2,993,0,0,0.6000000000000001,0.0000,171,0.0000,118.31,0,0,0,0
2018,4,11,23,30,0,0,-3.9000000000000004,0.45,1.6,77.86,-0.5,992,4,0,0.7000000000000001,0.0000,175,0.0000,123.34,0,0,0,0
2018,4,12,0,30,0,0,-3.7,0.45,1.7000000000000002,78.71000000000001,-0.5,991,7,0,0.7000000000000001,0.0000,172,0.0000,125.46000000000001,0,0,0,0
2018,4,12,1,30,0,0,-3.5,0.45,1.8,78.89,-0.30000000000000004,991,7,0,0.9,0.0000,161,0.0000,124.31,0,0,0,0
2018,4,12,2,30,0,0,-3.2,0.45,2.1,79.34,0,990,7,0,1.1,0.0000,148,0.0000,120.10000000000001,0,0,0,0
2018,4,12,3,30,0,0,-2.9000000000000004,0.45,2.5,80.35000000000001,0.1,989,6,0,1.2000000000000002,0.0000,140,0.0000,113.44,0,0,0,0
2018,4,12,4,30,0,0,-2.5,0.45,2.8000000000000003,83.47,0,988,7,0,1.4000000000000001,0.0000,134,0.0000,105.04,0,0,0,0
2018,4,12,5,30,0,0,-1.8,0.45,3.1,87.4,0,987,7,0,1.5,0.0000,127,0.0000,95.52,0,0,0,0
2018,4,12,6,30,30,41,-1.2000000000000002,0.45,3.4000000000000004,91.38,0,986,6,100,1.6,0.0000,116,0.0000,85.17,49,33,137,37
2018,4,12,7,30,54,41,-0.8,0.45,3.6,92.58,0.30000000000000004,984,4,43,1.6,2.4468,105,3.1830,74.84,208,65,386,107
2018,4,12,8,30,50,0,-0.4,0.45,4,93.12,0.6000000000000001,983,4,0,1.7000000000000002,2.0836,97,2.6759,64.54,390,50,525,164
2018,4,12,9,30,73,0,-0.1,0.45,4.2,92.18,1,982,4,0,1.7000000000000002,3.2378,90,4.1354,54.77,562,73,611,210
2018,4,12,10,30,92,0,0.1,0.45,3.9000000000000004,92.14,1.2000000000000002,982,4,0,1.6,4.2256,81,5.3833,46.21,702,92,658,247
2018,4,12,11,30,112,0,0.2,0.45,3.5,90.78,1.5,982,4,0,1.5,5.2391,68,6.6664,39.87,798,112,697,263
2018,4,12,12,30,177,19,0.30000000000000004,0.45,3,88.19,2,982,4,0,1.4000000000000001,9.0411,60,11.4994,37.03,846,192,759,240
2018,4,12,13,30,255,609,0.4,0.45,2.2,84.79,2.7,983,4,14,1.2000000000000002,34.3043,50,43.6412,38.54,837,731,809,204
2018,4,12,14,30,191,10,0.6000000000000001,0.45,1.7000000000000002,81.64,3.4000000000000004,984,4,11,1.1,9.1600,24,11.6639,43.92,763,198,792,193
2018,4,12,15,30,101,0,0.7000000000000001,0.45,1.5,80.07000000000001,3.8000000000000003,985,4,0,1.1,4.5397,171,5.7924,51.9,634,101,747,173
2018,4,12,16,30,99,2,0.8,0.45,1.5,81.07000000000001,3.7,986,4,0,1.1,4.2672,331,5.4679,61.36,467,100,671,145
2018,4,12,17,30,62,13,0.9,0.45,1.3,86.02,3,987,4,14,1,2.5747,323,3.3317,71.54,280,66,544,108
2018,4,12,18,30,13,0,0.7000000000000001,0.45,1.2000000000000002,88.61,2.4000000000000004,987,4,100,1,0.0000,321,0.0000,81.9,99,13,290,58
2018,4,12,19,30,0,0,0.1,0.45,1.4000000000000001,93.4,1,989,8,0,1,0.0000,319,0.0000,92.28,0,0,0,0
2018,4,12,20,30,0,0,-0.1,0.45,1.5,95.04,0.6000000000000001,990,4,0,1,0.0000,322,0.0000,102.02,0,0,0,0
2018,4,12,21,30,0,0,-0.2,0.45,1.5,96.49000000000001,0.30000000000000004,991,4,0,1,0.0000,326,0.0000,110.78,0,0,0,0
2018,4,12,22,30,0,0,-0.30000000000000004,0.45,1.6,97.02,0.1,991,7,0,1,0.0000,330,0.0000,118,0,0,0,0
2018,4,12,23,30,0,0,-0.4,0.45,1.7000000000000002,97.61,-0.1,992,7,0,1.1,0.0000,339,0.0000,123,0,0,0,0
2018,4,13,0,30,0,0,-0.6000000000000001,0.45,1.9000000000000001,97.37,-0.2,992,7,0,1.1,0.0000,353,0.0000,125.09,0,0,0,0
2018,4,13,1,30,0,0,-0.7000000000000001,0.45,2,97.15,-0.30000000000000004,991,7,0,1.1,0.0000,186,0.0000,123.94,0,0,0,0
2018,4,13,2,30,0,0,-0.8,0.45,2.1,96.98,-0.4,991,7,0,1.1,0.0000,18,0.0000,119.74000000000001,0,0,0,0
2018,4,13,3,30,0,0,-0.9,0.45,2.1,97.73,-0.6000000000000001,992,7,0,1.1,0.0000,30,0.0000,113.09,0,0,0,0
2018,4,13,4,30,0,0,-1.1,0.45,2,97.38,-0.7000000000000001,992,4,0,1.1,0.0000,49,0.0000,104.71000000000001,0,0,0,0
2018,4,13,5,30,0,0,-1.2000000000000002,0.45,1.9000000000000001,96.96000000000001,-0.8,992,4,0,1.1,0.0000,70,0.0000,95.2,0,0,0,0
2018,4,13,6,30,10,0,-1.3,0.45,2,95.14,-0.6000000000000001,993,4,100,1.1,0.0000,88,0.0000,84.87,56,10,182,40
2018,4,13,7,30,37,0,-1.1,0.45,2.3000000000000003,92,0,993,4,43,1,1.3973,95,1.8167,74.54,226,37,497,94
2018,4,13,8,30,143,21,-0.8,0.45,2.6,88.72,0.8,993,7,0,1,6.3500,94,8.1530,64.23,419,152,673,126
2018,4,13,9,30,235,56,-0.5,0.45,2.7,85.22,1.7000000000000002,993,7,0,1.1,11.9055,95,15.2042,54.45,596,268,771,148
2018,4,13,10,30,305,89,-0.2,0.45,2.6,83.18,2.4000000000000004,993,6,0,1.1,16.8752,102,21.4969,45.87,736,367,810,172
2018,4,13,11,30,340,67,0,0.45,2.4000000000000004,82.93,2.6,993,6,0,1.2000000000000002,18.3530,102,23.3518,39.51,826,392,821,193
2018,4,13,12,30,261,21,0,0.45,2.4000000000000004,84.11,2.4000000000000004,993,6,0,1.3,13.1009,94,16.6623,36.67,861,278,825,199
2018,4,13,13,30,289,29,0,0.45,2.5,84.29,2.4000000000000004,993,6,0,1.4000000000000001,14.6531,83,18.6404,38.2,838,312,811,201
2018,4,13,14,30,198,15,0,0.45,2.2,84.57000000000001,2.3000000000000003,993,7,0,1.5,9.6775,64,12.3222,43.62,757,209,783,190
2018,4,13,15,30,173,7,0,0.45,1.7000000000000002,87.05,1.9000000000000001,995,7,0,1.6,7.9643,201,10.1612,51.65,629,177,747,166
2018,4,13,16,30,112,29,0,0.45,1.8,89.43,1.6,996,6,0,1.6,5.3851,189,6.8994,61.13,466,126,691,132
2018,4,13,17,30,67,0,0.1,0.45,2.1,91.74,1.3,995,6,0,1.6,2.6199,15,3.3890,71.32000000000001,280,67,569,98
2018,4,13,18,30,12,0,0.1,0.45,2.2,92.83,1.1,995,7,100,1.6,0.0000,4,0.0000,81.69,101,12,316,55
2018,4,13,19,30,0,0,-0.30000000000000004,0.45,2.3000000000000003,96.55,0.2,997,7,0,1.6,0.0000,178,0.0000,92.06,0,0,0,0
2018,4,13,20,30,0,0,-0.5,0.45,2.5,95.47,0.1,998,6,0,1.5,0.0000,6,0.0000,101.77,0,0,0,0
2018,4,13,21,30,0,0,-0.6000000000000001,0.45,2.8000000000000003,94.19,0.2,998,6,0,1.5,0.0000,11,0.0000,110.51,0,0,0,0
2018,4,13,22,30,0,0,-0.6000000000000001,0.45,3.1,93.62,0.30000000000000004,998,6,0,1.4000000000000001,0.0000,16,0.0000,117.7,0,0,0,0
2018,4,13,23,30,0,0,-0.6000000000000001,0.45,3.6,94.03,0.2,998,6,0,1.4000000000000001,0.0000,23,0.0000,122.66,0,0,0,0
2018,4,14,0,30,0,0,-0.9,0.45,4.2,93.63,0,999,6,0,1.4000000000000001,0.0000,30,0.0000,124.74000000000001,0,0,0,0
2018,4,14,1,30,0,0,-1.5,0.45,4.9,93.09,-0.5,999,6,0,1.4000000000000001,0.0000,38,0.0000,123.58,0,0,0,0
2018,4,14,2,30,0,0,-2.5,0.45,5.300000000000001,89.73,-1,1000,6,0,1.4000000000000001,0.0000,45,0.0000,119.38,0,0,0,0
2018,4,14,3,30,0,0,-3.4000000000000004,0.45,5.5,87.32000000000001,-1.6,1001,6,0,1.3,0.0000,45,0.0000,112.75,0,0,0,0
2018,4,14,4,30,0,0,-4.6000000000000005,0.45,5.9,83.62,-2.2,1002,6,0,1.3,0.0000,48,0.0000,104.39,0,0,0,0
2018,4,14,5,30,0,0,-6.1000000000000005,0.45,6.1000000000000005,78.56,-2.9000000000000004,1003,6,0,1.2000000000000002,0.0000,55,0.0000,94.89,0,0,0,0
2018,4,14,6,30,8,0,-7.2,0.45,6.4,75.47,-3.5,1003,7,100,1.2000000000000002,0.0000,60,0.0000,84.57000000000001,62,8,266,37
2018,4,14,7,30,40,1,-8.3,0.45,6.7,72.29,-4,1004,7,29,1.2000000000000002,1.5154,63,1.9693,74.24,235,40,568,81
2018,4,14,8,30,110,5,-9,0.45,6.800000000000001,69.04,-4.2,1005,7,0,1.2000000000000002,4.6904,68,6.0207,63.92,426,112,711,113
2018,4,14,9,30,185,9,-9.5,0.45,6.6000000000000005,66.25,-4.1000000000000005,1005,6,0,1.1,8.4536,70,10.7945,54.13,603,190,797,136
2018,4,14,10,30,206,9,-9.700000000000001,0.45,6.6000000000000005,63.31,-3.7,1006,6,0,1.1,9.7588,69,12.4306,45.53,748,212,860,146
2018,4,14,11,30,154,2,-9.8,0.45,6.800000000000001,60.9,-3.3000000000000003,1006,6,0,1,7.3103,70,9.3009,39.14,845,156,903,145
2018,4,14,12,30,197,7,-9.9,0.45,7.1000000000000005,59.620000000000005,-3.1,1006,6,0,1,9.5739,73,12.1759,36.31,883,203,905,154
2018,4,14,13,30,245,14,-10,0.45,6.9,58.11,-2.9000000000000004,1005,6,0,1,12.0322,73,15.3056,37.87,861,256,891,158
2018,4,14,14,30,319,100,-9.9,0.45,6.5,57.25,-2.6,1005,7,0,1,18.1660,72,23.1292,43.34,784,392,873,149
2018,4,14,15,30,167,6,-9.9,0.45,6.2,56.08,-2.3000000000000003,1005,7,0,0.9,7.7025,72,9.8264,51.4,654,171,827,138
2018,4,14,16,30,101,9,-9.700000000000001,0.45,6.1000000000000005,56.65,-2.2,1006,4,0,0.9,4.4943,72,5.7573,60.910000000000004,485,105,750,120
2018,4,14,17,30,120,39,-9.4,0.45,6.2,58.480000000000004,-2.4000000000000004,1006,7,0,0.9,5.2122,71,6.7405,71.11,294,133,616,95
2018,4,14,18,30,46,9,-9.3,0.45,6.300000000000001,60.19,-2.6,1005,6,100,0.9,0.0000,71,0.0000,81.47,108,47,350,56
2018,4,14,19,30,2,5,-9,0.45,6.6000000000000005,63.160000000000004,-3,1005,6,14,1,0.0000,72,0.0000,91.83,2,2,5,2
2018,4,14,20,30,0,0,-8.9,0.45,7,64.9,-3.2,1005,7,0,1,0.0000,73,0.0000,101.53,0,0,0,0
2018,4,14,21,30,0,0,-8.700000000000001,0.45,7.2,66.04,-3.3000000000000003,1005,7,0,1.1,0.0000,76,0.0000,110.24000000000001,0,0,0,0
2018,4,14,22,30,0,0,-8.6,0.45,7.4,67.76,-3.5,1005,6,0,1.2000000000000002,0.0000,77,0.0000,117.4,0,0,0,0
2018,4,14,23,30,0,0,-8.5,0.45,7.800000000000001,70.71000000000001,-4,1005,6,0,1.4000000000000001,0.0000,76,0.0000,122.33,0,0,0,0
2018,4,15,0,30,0,0,-8.5,0.45,8,73.7,-4.5,1004,6,0,1.5,0.0000,75,0.0000,124.38000000000001,0,0,0,0
2018,4,15,1,30,0,0,-8.4,0.45,8,77.22,-5,1004,6,0,1.6,0.0000,76,0.0000,123.21000000000001,0,0,0,0
2018,4,15,2,30,0,0,-8.5,0.45,7.9,78.91,-5.4,1003,6,0,1.6,0.0000,76,0.0000,119.03,0,0,0,0
2018,4,15,3,30,0,0,-8.700000000000001,0.45,7.9,79.98,-5.800000000000001,1003,6,0,1.6,0.0000,76,0.0000,112.41,0,0,0,0
2018,4,15,4,30,0,0,-9,0.45,8.1,78.94,-5.9,1003,6,0,1.6,0.0000,76,0.0000,104.07000000000001,0,0,0,0
2018,4,15,5,30,0,0,-9.200000000000001,0.45,8.200000000000001,78.26,-6,1002,6,0,1.7000000000000002,0.0000,77,0.0000,94.59,0,0,0,0
2018,4,15,6,30,9,0,-9,0.45,8.4,79.52,-6,1001,6,100,1.7000000000000002,0.0000,76,0.0000,84.28,62,9,204,42
2018,4,15,7,30,17,0,-8.6,0.45,8.3,79.78,-5.7,1001,6,29,1.8,0.6461,76,0.8392,73.95,229,17,482,96
2018,4,15,8,30,30,0,-8.200000000000001,0.45,8.4,80.14,-5.300000000000001,1000,6,0,1.8,1.2593,77,1.6161,63.620000000000005,414,30,625,136
2018,4,15,9,30,50,0,-7.7,0.45,8.9,80.67,-4.9,999,9,0,1.8,2.2279,77,2.8446,53.82,586,50,708,168
